State,cbsasub,areaname,Rent50_0,Rent50_1,Rent50_2,Rent50_3,Rent50_4,state_alpha,pop2010
37,NCNTY37175N37175,"Transylvania County, NC",581,588,706,990,1111,NC,33090
37,NCNTY37177N37177,"Tyrrell County, NC",526,529,648,944,1020,NC,4407
37,NCNTY37181N37181,"Vance County, NC",430,533,698,891,1092,NC,45422
37,NCNTY37185N37185,"Warren County, NC",429,519,695,1013,1213,NC,20972
37,NCNTY37187N37187,"Washington County, NC",565,569,696,864,1215,NC,13228
37,NCNTY37189N37189,"Watauga County, NC",575,722,933,1274,1279,NC,51079
37,NCNTY37193N37193,"Wilkes County, NC",493,576,667,872,1126,NC,69340
37,NCNTY37195N37195,"Wilson County, NC",578,582,779,1060,1068,NC,81234
37,NCNTY37199N37199,"Yancey County, NC",545,549,698,997,1098,NC,17818
38,METRO13900M13900,"Bismarck, ND HUD Metro FMR Area",613,672,883,1219,1542,ND,108779
38,METRO13900N38065,"Oliver County, ND HUD Metro FMR Area",457,499,653,909,1135,ND,1846
38,METRO13900N38085,"Sioux County, ND HUD Metro FMR Area",457,546,653,863,917,ND,4153
38,METRO22020M22020,"Fargo, ND-MN MSA",513,629,809,1179,1299,ND,149778
38,METRO24220M24220,"Grand Forks, ND-MN MSA",557,669,888,1194,1445,ND,66861
38,NCNTY38001N38001,"Adams County, ND",526,530,653,947,951,ND,2343
38,NCNTY38003N38003,"Barnes County, ND",538,542,725,910,1072,ND,11066
38,NCNTY38005N38005,"Benson County, ND",531,564,653,923,937,ND,6660
38,NCNTY38007N38007,"Billings County, ND",584,588,757,1052,1102,ND,783
38,NCNTY38009N38009,"Bottineau County, ND",506,509,668,923,926,ND,6429
38,NCNTY38011N38011,"Bowman County, ND",579,615,712,884,976,ND,3151
38,NCNTY38013N38013,"Burke County, ND",531,564,653,867,895,ND,1968
38,NCNTY38019N38019,"Cavalier County, ND",531,564,653,856,1026,ND,3993
38,NCNTY38021N38021,"Dickey County, ND",531,564,653,902,951,ND,5289
38,NCNTY38023N38023,"Divide County, ND",504,507,653,908,951,ND,2071
38,NCNTY38025N38025,"Dunn County, ND",504,507,653,908,951,ND,3536
38,NCNTY38027N38027,"Eddy County, ND",531,564,653,947,951,ND,2385
38,NCNTY38029N38029,"Emmons County, ND",531,564,653,947,951,ND,3550
38,NCNTY38031N38031,"Foster County, ND",504,507,653,952,1140,ND,3343
38,NCNTY38033N38033,"Golden Valley County, ND",504,507,653,908,951,ND,1680
38,NCNTY38037N38037,"Grant County, ND",531,564,653,947,951,ND,2394
38,NCNTY38039N38039,"Griggs County, ND",531,536,653,952,1140,ND,2420
38,NCNTY38041N38041,"Hettinger County, ND",531,564,653,947,951,ND,2477
38,NCNTY38043N38043,"Kidder County, ND",503,506,653,852,951,ND,2435
38,NCNTY38045N38045,"LaMoure County, ND",501,504,675,838,925,ND,4139
38,NCNTY38047N38047,"Logan County, ND",588,592,763,1061,1242,ND,1990
38,NCNTY38049N38049,"McHenry County, ND",532,565,654,865,1083,ND,5395
38,NCNTY38051N38051,"McIntosh County, ND",504,507,679,843,1006,ND,2809
38,NCNTY38053N38053,"McKenzie County, ND",611,615,823,1077,1198,ND,6360
38,NCNTY38055N38055,"McLean County, ND",531,564,653,952,1140,ND,8962
38,NCNTY38057N38057,"Mercer County, ND",502,505,663,823,1158,ND,8424
38,NCNTY38061N38061,"Mountrail County, ND",856,862,1154,1432,1680,ND,7673
38,NCNTY38063N38063,"Nelson County, ND",531,564,653,883,951,ND,3126
38,NCNTY38067N38067,"Pembina County, ND",531,552,653,810,1133,ND,7413
38,NCNTY38069N38069,"Pierce County, ND",504,507,653,908,951,ND,4357
38,NCNTY38071N38071,"Ramsey County, ND",501,504,671,956,977,ND,11451
38,NCNTY38073N38073,"Ransom County, ND",550,554,741,986,1079,ND,5457
38,NCNTY38075N38075,"Renville County, ND",504,507,653,952,1140,ND,2470
38,NCNTY38077N38077,"Richland County, ND",531,550,653,952,1100,ND,16321
38,NCNTY38079N38079,"Rolette County, ND",504,507,653,952,1063,ND,13937
38,NCNTY38081N38081,"Sargent County, ND",526,529,679,935,1039,ND,3829
38,NCNTY38083N38083,"Sheridan County, ND",504,507,653,908,951,ND,1321
38,NCNTY38087N38087,"Slope County, ND",584,588,757,1052,1102,ND,727
38,NCNTY38089N38089,"Stark County, ND",689,694,907,1149,1320,ND,24199
38,NCNTY38091N38091,"Steele County, ND",516,519,653,832,951,ND,1975
38,NCNTY38093N38093,"Stutsman County, ND",542,545,730,968,1087,ND,21100
38,NCNTY38095N38095,"Towner County, ND",493,497,653,908,951,ND,2246
38,NCNTY38097N38097,"Traill County, ND",531,535,696,908,1013,ND,8121
38,NCNTY38099N38099,"Walsh County, ND",531,564,653,841,989,ND,11119
38,NCNTY38101N38101,"Ward County, ND",875,963,1289,1865,2197,ND,61675
38,NCNTY38103N38103,"Wells County, ND",516,519,653,952,1010,ND,4207
38,NCNTY38105N38105,"Williams County, ND",863,1030,1194,1631,1637,ND,22398
39,METRO10420M10420,"Akron, OH MSA",543,632,846,1095,1160,OH,703200
39,METRO15940M15940,"Canton-Massillon, OH MSA",447,547,725,926,994,OH,404422
39,METRO17140M17140,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",546,642,843,1180,1389,OH,1580560
39,METRO17140MM1220,"Brown County, OH HUD Metro FMR Area",477,533,714,1041,1062,OH,44846
39,METRO17460M17460,"Cleveland-Elyria, OH MSA",535,658,829,1091,1151,OH,2077240
39,METRO18140M18140,"Columbus, OH HUD Metro FMR Area",566,679,885,1134,1324,OH,1784236
39,METRO18140N39073,"Hocking County, OH HUD Metro FMR Area",523,527,658,899,902,OH,29380
39,METRO18140N39127,"Perry County, OH HUD Metro FMR Area",497,513,658,921,924,OH,36058
39,METRO18140N39159,"Union County, OH HUD Metro FMR Area",572,669,876,1170,1201,OH,52300
39,METRO19380M19380,"Dayton, OH MSA",540,607,793,1068,1259,OH,799232
39,METRO26580M26580,"Huntington-Ashland, WV-KY-OH HUD Metro FMR Area",424,548,688,930,1112,OH,62450
39,METRO30620M30620,"Lima, OH MSA",532,535,713,917,977,OH,106331
39,METRO31900M31900,"Mansfield, OH MSA",496,503,673,931,972,OH,124475
39,METRO44220M44220,"Springfield, OH MSA",525,555,723,936,1071,OH,138333
39,METRO45780M45780,"Toledo, OH MSA",464,567,742,1013,1106,OH,610001
39,METRO48260M48260,"Weirton-Steubenville, WV-OH MSA",459,531,658,866,937,OH,69709
39,METRO48540M48540,"Wheeling, WV-OH MSA",518,546,658,826,902,OH,70400
39,METRO49660M49660,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",483,565,703,925,1012,OH,449135
39,NCNTY39001N39001,"Adams County, OH",467,510,658,817,902,OH,28550
39,NCNTY39005N39005,"Ashland County, OH",476,521,698,993,1086,OH,53139
39,NCNTY39007N39007,"Ashtabula County, OH",497,559,746,1033,1036,OH,101497
39,NCNTY39009N39009,"Athens County, OH",581,664,768,953,1053,OH,64757
39,NCNTY39011N39011,"Auglaize County, OH",502,529,708,972,1168,OH,45949
39,NCNTY39021N39021,"Champaign County, OH",429,547,695,1013,1130,OH,40097
39,NCNTY39027N39027,"Clinton County, OH",510,586,739,964,1150,OH,42040
39,NCNTY39029N39029,"Columbiana County, OH",460,545,700,909,1044,OH,107841
39,NCNTY39031N39031,"Coshocton County, OH",467,511,658,828,987,OH,36901
39,NCNTY39033N39033,"Crawford County, OH",495,503,673,964,1030,OH,43784
39,NCNTY39037N39037,"Darke County, OH",537,540,658,948,974,OH,52959
39,NCNTY39039N39039,"Defiance County, OH",505,508,680,888,1133,OH,39037
39,NCNTY39043N39043,"Erie County, OH",508,610,802,1053,1099,OH,77079
39,NCNTY39047N39047,"Fayette County, OH",555,584,782,970,1233,OH,29030
39,NCNTY39053N39053,"Gallia County, OH",467,569,658,891,932,OH,30934
39,NCNTY39059N39059,"Guernsey County, OH",522,523,658,817,990,OH,40087
39,NCNTY39063N39063,"Hancock County, OH",504,580,758,1093,1152,OH,74782
39,NCNTY39065N39065,"Hardin County, OH",461,528,707,962,1122,OH,32058
39,NCNTY39067N39067,"Harrison County, OH",406,492,658,899,902,OH,15864
39,NCNTY39069N39069,"Henry County, OH",506,568,713,995,1050,OH,28215
39,NCNTY39071N39071,"Highland County, OH",426,523,658,876,902,OH,43589
39,NCNTY39075N39075,"Holmes County, OH",528,531,667,837,914,OH,42366
39,NCNTY39077N39077,"Huron County, OH",423,519,677,918,1031,OH,59626
39,NCNTY39079N39079,"Jackson County, OH",467,565,658,899,902,OH,33225
39,NCNTY39083N39083,"Knox County, OH",509,543,713,987,1082,OH,60921
39,NCNTY39091N39091,"Logan County, OH",543,572,765,965,1193,OH,45858
39,NCNTY39101N39101,"Marion County, OH",471,571,764,948,1047,OH,66501
39,NCNTY39105N39105,"Meigs County, OH",467,492,658,837,943,OH,23770
39,NCNTY39107N39107,"Mercer County, OH",518,521,698,906,957,OH,40814
39,NCNTY39111N39111,"Monroe County, OH",467,495,658,817,916,OH,14642
39,NCNTY39115N39115,"Morgan County, OH",542,569,658,899,902,OH,15054
39,NCNTY39119N39119,"Muskingum County, OH",445,579,721,988,1083,OH,86074
39,NCNTY39121N39121,"Noble County, OH",542,553,658,817,902,OH,14645
39,NCNTY39123N39123,"Ottawa County, OH",523,572,737,974,1170,OH,41428
39,NCNTY39125N39125,"Paulding County, OH",467,537,658,819,902,OH,19614
39,NCNTY39131N39131,"Pike County, OH",499,502,672,979,1070,OH,28709
39,NCNTY39135N39135,"Preble County, OH",471,529,708,967,970,OH,42270
39,NCNTY39137N39137,"Putnam County, OH",505,553,712,884,976,OH,34499
39,NCNTY39141N39141,"Ross County, OH",496,524,701,870,1075,OH,78064
39,NCNTY39143N39143,"Sandusky County, OH",471,544,661,899,1101,OH,60944
39,NCNTY39145N39145,"Scioto County, OH",426,569,658,842,999,OH,79499
39,NCNTY39147N39147,"Seneca County, OH",515,519,660,901,905,OH,56745
39,NCNTY39149N39149,"Shelby County, OH",525,575,740,950,1014,OH,49423
39,NCNTY39157N39157,"Tuscarawas County, OH",494,588,787,1000,1079,OH,92582
39,NCNTY39161N39161,"Van Wert County, OH",467,492,658,817,921,OH,28744
39,NCNTY39163N39163,"Vinton County, OH",467,569,658,959,1006,OH,13435
39,NCNTY39167N39167,"Washington County, OH",479,534,670,928,1046,OH,61778
39,NCNTY39169N39169,"Wayne County, OH",499,579,732,908,1003,OH,114520
39,NCNTY39171N39171,"Williams County, OH",471,545,664,859,1081,OH,37642
39,NCNTY39175N39175,"Wyandot County, OH",542,569,658,941,1074,OH,22615
40,METRO22900M22900,"Fort Smith, AR-OK HUD Metro FMR Area",501,504,675,901,1086,OK,42391
40,METRO22900N40079,"Le Flore County, OK HUD Metro FMR Area",503,506,658,860,1020,OK,50384
40,METRO30020M30020,"Lawton, OK HUD Metro FMR Area",585,589,788,1110,1239,OK,124098
40,METRO30020N40033,"Cotton County, OK HUD Metro FMR Area",504,569,658,817,975,OK,6193
40,METRO36420M36420,"Oklahoma City, OK HUD Metro FMR Area",576,652,841,1156,1387,OK,1166283
40,METRO36420N40051,"Grady County, OK HUD Metro FMR Area",472,522,664,903,1001,OK,52431
40,METRO36420N40081,"Lincoln County, OK HUD Metro FMR Area",468,547,658,825,924,OK,34273
40,METRO46140M46140,"Tulsa, OK HUD Metro FMR Area",523,639,830,1124,1222,OK,880832
40,METRO46140N40111,"Okmulgee County, OK HUD Metro FMR Area",406,569,658,819,902,OK,40069
40,METRO46140N40117,"Pawnee County, OK HUD Metro FMR Area",439,560,658,818,961,OK,16577
40,NCNTY40001N40001,"Adair County, OK",462,492,658,887,902,OK,22683
40,NCNTY40003N40003,"Alfalfa County, OK",462,499,658,918,1105,OK,5642
40,NCNTY40005N40005,"Atoka County, OK",467,496,664,824,910,OK,14182
40,NCNTY40007N40007,"Beaver County, OK",462,512,658,817,982,OK,5636
40,NCNTY40009N40009,"Beckham County, OK",645,649,869,1078,1298,OK,22119
40,NCNTY40011N40011,"Blaine County, OK",420,509,681,845,933,OK,11943
40,NCNTY40013N40013,"Bryan County, OK",571,574,735,965,1063,OK,42416
40,NCNTY40015N40015,"Caddo County, OK",411,502,658,817,1127,OK,29600
40,NCNTY40019N40019,"Carter County, OK",467,562,735,927,1007,OK,47557
40,NCNTY40021N40021,"Cherokee County, OK",460,539,702,933,1175,OK,46987
40,NCNTY40023N40023,"Choctaw County, OK",490,493,658,959,980,OK,15205
40,NCNTY40025N40025,"Cimarron County, OK",462,512,658,817,982,OK,2475
40,NCNTY40029N40029,"Coal County, OK",462,492,658,959,1112,OK,5925
40,NCNTY40035N40035,"Craig County, OK",559,573,679,943,980,OK,15029
40,NCNTY40039N40039,"Custer County, OK",517,520,685,998,1130,OK,27469
40,NCNTY40041N40041,"Delaware County, OK",534,538,698,982,1073,OK,41487
40,NCNTY40043N40043,"Dewey County, OK",503,535,716,889,1069,OK,4810
40,NCNTY40045N40045,"Ellis County, OK",531,587,755,937,1049,OK,4151
40,NCNTY40047N40047,"Garfield County, OK",490,584,726,1012,1268,OK,60580
40,NCNTY40049N40049,"Garvin County, OK",556,597,701,905,1007,OK,27576
40,NCNTY40053N40053,"Grant County, OK",467,575,665,825,993,OK,4527
40,NCNTY40055N40055,"Greer County, OK",517,549,735,912,1097,OK,6239
40,NCNTY40057N40057,"Harmon County, OK",462,512,658,817,982,OK,2922
40,NCNTY40059N40059,"Harper County, OK",462,524,658,876,982,OK,3685
40,NCNTY40061N40061,"Haskell County, OK",462,492,658,886,902,OK,12769
40,NCNTY40063N40063,"Hughes County, OK",476,565,678,852,1012,OK,14003
40,NCNTY40065N40065,"Jackson County, OK",532,541,724,1035,1264,OK,26446
40,NCNTY40067N40067,"Jefferson County, OK",462,492,658,817,1025,OK,6472
40,NCNTY40069N40069,"Johnston County, OK",462,492,658,854,902,OK,10957
40,NCNTY40071N40071,"Kay County, OK",497,528,707,944,1059,OK,46562
40,NCNTY40073N40073,"Kingfisher County, OK",484,534,688,959,1108,OK,15034
40,NCNTY40075N40075,"Kiowa County, OK",462,492,658,886,1013,OK,9446
40,NCNTY40077N40077,"Latimer County, OK",462,549,658,905,1002,OK,11154
40,NCNTY40085N40085,"Love County, OK",469,577,668,974,1016,OK,9423
40,NCNTY40089N40089,"McCurtain County, OK",434,492,658,845,1147,OK,33151
40,NCNTY40091N40091,"McIntosh County, OK",428,508,680,884,1081,OK,20252
40,NCNTY40093N40093,"Major County, OK",462,492,658,876,1149,OK,7527
40,NCNTY40095N40095,"Marshall County, OK",440,533,713,889,1055,OK,15840
40,NCNTY40097N40097,"Mayes County, OK",430,522,698,932,1042,OK,41259
40,NCNTY40099N40099,"Murray County, OK",488,518,694,913,951,OK,13488
40,NCNTY40101N40101,"Muskogee County, OK",440,533,713,976,980,OK,70990
40,NCNTY40103N40103,"Noble County, OK",462,569,658,959,1077,OK,11561
40,NCNTY40105N40105,"Nowata County, OK",517,571,735,912,1097,OK,10536
40,NCNTY40107N40107,"Okfuskee County, OK",462,530,658,902,942,OK,12191
40,NCNTY40115N40115,"Ottawa County, OK",499,544,728,976,1174,OK,31848
40,NCNTY40119N40119,"Payne County, OK",500,588,762,1111,1330,OK,77350
40,NCNTY40121N40121,"Pittsburg County, OK",466,565,756,944,1320,OK,45837
40,NCNTY40123N40123,"Pontotoc County, OK",505,601,720,983,1133,OK,37492
40,NCNTY40125N40125,"Pottawatomie County, OK",541,545,729,927,1034,OK,69442
40,NCNTY40127N40127,"Pushmataha County, OK",470,492,658,959,1054,OK,11572
40,NCNTY40129N40129,"Roger Mills County, OK",462,512,658,899,902,OK,3647
40,NCNTY40133N40133,"Seminole County, OK",406,522,658,876,968,OK,25482
40,NCNTY40137N40137,"Stephens County, OK",478,532,712,970,1123,OK,45048
40,NCNTY40139N40139,"Texas County, OK",510,627,726,926,1268,OK,20640
40,NCNTY40141N40141,"Tillman County, OK",462,492,658,882,982,OK,7992
40,NCNTY40147N40147,"Washington County, OK",507,602,722,963,1240,OK,50976
40,NCNTY40149N40149,"Washita County, OK",410,574,664,968,1159,OK,11629
40,NCNTY40151N40151,"Woods County, OK",469,576,667,828,996,OK,8878
40,NCNTY40153N40153,"Woodward County, OK",538,612,708,939,1236,OK,20081
41,METRO10540M10540,"Albany, OR MSA",538,646,864,1259,1477,OR,116672
41,METRO13460M13460,"Bend-Redmond, OR MSA",701,739,871,1246,1521,OR,157733
41,METRO18700M18700,"Corvallis, OR MSA",558,695,881,1284,1538,OR,85579
41,METRO21660M21660,"Eugene-Springfield, OR MSA",598,724,969,1394,1666,OR,351715
41,METRO24420M24420,"Grants Pass, OR MSA",597,733,957,1395,1538,OR,82713
41,METRO32780M32780,"Medford, OR MSA",644,672,899,1310,1429,OR,203206
41,METRO38900M38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",965,1111,1315,1912,2296,OR,1789580
41,METRO41420M41420,"Salem, OR MSA",563,627,839,1223,1465,OR,390738
41,NCNTY41001N41001,"Baker County, OR",522,525,703,922,1150,OR,16134
41,NCNTY41007N41007,"Clatsop County, OR",655,666,858,1250,1498,OR,37039
41,NCNTY41011N41011,"Coos County, OR",487,650,790,1151,1345,OR,63043
41,NCNTY41013N41013,"Crook County, OR",499,574,768,1119,1278,OR,20978
41,NCNTY41015N41015,"Curry County, OR",583,670,897,1265,1397,OR,22364
41,NCNTY41019N41019,"Douglas County, OR",495,580,776,1131,1355,OR,107667
41,NCNTY41021N41021,"Gilliam County, OR",448,523,690,933,1158,OR,1871
41,NCNTY41023N41023,"Grant County, OR",427,569,658,959,1149,OR,7445
41,NCNTY41025N41025,"Harney County, OR",427,525,658,841,992,OR,7422
41,NCNTY41027N41027,"Hood River County, OR",590,758,908,1323,1543,OR,22346
41,NCNTY41031N41031,"Jefferson County, OR",501,569,658,959,1149,OR,21720
41,NCNTY41035N41035,"Klamath County, OR",498,574,768,1099,1220,OR,66380
41,NCNTY41037N41037,"Lake County, OR",427,492,658,817,1149,OR,7895
41,NCNTY41041N41041,"Lincoln County, OR",562,674,865,1245,1350,OR,46034
41,NCNTY41045N41045,"Malheur County, OR",482,504,675,886,1020,OR,31313
41,NCNTY41049N41049,"Morrow County, OR",515,518,658,959,1048,OR,11173
41,NCNTY41055N41055,"Sherman County, OR",560,745,862,1070,1182,OR,1765
41,NCNTY41057N41057,"Tillamook County, OR",490,607,795,1115,1282,OR,25250
41,NCNTY41059N41059,"Umatilla County, OR",499,623,809,1066,1249,OR,75889
41,NCNTY41061N41061,"Union County, OR",432,523,700,984,1159,OR,25748
41,NCNTY41063N41063,"Wallowa County, OR",448,592,689,1004,1122,OR,7008
41,NCNTY41065N41065,"Wasco County, OR",552,617,826,1142,1367,OR,25213
41,NCNTY41069N41069,"Wheeler County, OR",427,499,658,825,1104,OR,1441
42,METRO10900M10900,"Allentown-Bethlehem-Easton, PA HUD Metro FMR Area",649,823,1052,1340,1455,PA,712481
42,METRO11020M11020,"Altoona, PA MSA",590,701,871,1095,1269,PA,127089
42,METRO14100N42037,"Columbia County, PA HUD Metro FMR Area",580,650,796,1031,1381,PA,67295
42,METRO14100N42093,"Montour County, PA HUD Metro FMR Area",632,733,868,1077,1190,PA,18267
42,METRO16540M16540,"Chambersburg-Waynesboro, PA MSA",570,691,924,1199,1377,PA,149618
42,METRO20700M20700,"East Stroudsburg, PA MSA",744,803,1003,1394,1475,PA,169842
42,METRO21500M21500,"Erie, PA MSA",592,625,794,1009,1130,PA,280566
42,METRO23900M23900,"Gettysburg, PA MSA",722,729,941,1268,1368,PA,101407
42,METRO25420M25420,"Harrisburg-Carlisle, PA MSA",633,748,942,1203,1291,PA,549475
42,METRO27780M27780,"Johnstown, PA MSA",457,529,638,825,875,PA,143679
42,METRO29540M29540,"Lancaster, PA MSA",641,759,963,1235,1320,PA,519445
42,METRO30140M30140,"Lebanon, PA MSA",628,668,844,1094,1302,PA,133568
42,METRO35620MM5660,"Pike County, PA HUD Metro FMR Area",915,921,1233,1658,1926,PA,57369
42,METRO37980M37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",830,1003,1210,1502,1659,PA,4008994
42,METRO38300M38300,"Pittsburgh, PA HUD Metro FMR Area",597,706,889,1103,1219,PA,2287344
42,METRO38300N42005,"Armstrong County, PA HUD Metro FMR Area",433,514,682,846,935,PA,68941
42,METRO39740M39740,"Reading, PA MSA",590,720,956,1186,1310,PA,411442
42,METRO42540M42540,"Scranton--Wilkes-Barre, PA MSA",468,616,756,972,1134,PA,563631
42,METRO44300M44300,"State College, PA MSA",753,768,944,1271,1294,PA,153990
42,METRO48700M48700,"Williamsport, PA MSA",668,669,827,1107,1134,PA,116111
42,METRO49620M49620,"York-Hanover, PA MSA",600,732,956,1237,1337,PA,434972
42,METRO49660MM7610,"Sharon, PA HUD Metro FMR Area",518,558,735,912,1007,PA,116638
42,NCNTY42009N42009,"Bedford County, PA",526,541,639,793,887,PA,49762
42,NCNTY42015N42015,"Bradford County, PA",508,512,685,941,944,PA,62622
42,NCNTY42023N42023,"Cameron County, PA",488,551,638,930,1114,PA,5085
42,NCNTY42031N42031,"Clarion County, PA",501,557,655,813,898,PA,39988
42,NCNTY42033N42033,"Clearfield County, PA",465,555,686,919,948,PA,81642
42,NCNTY42035N42035,"Clinton County, PA",572,576,771,957,1170,PA,39238
42,NCNTY42039N42039,"Crawford County, PA",509,544,690,856,998,PA,88765
42,NCNTY42047N42047,"Elk County, PA",488,491,645,800,884,PA,31946
42,NCNTY42053N42053,"Forest County, PA",537,540,723,897,1262,PA,7716
42,NCNTY42057N42057,"Fulton County, PA",488,551,638,805,924,PA,14845
42,NCNTY42059N42059,"Greene County, PA",562,588,683,853,940,PA,38686
42,NCNTY42061N42061,"Huntingdon County, PA",519,522,638,861,875,PA,45913
42,NCNTY42063N42063,"Indiana County, PA",622,653,756,982,1036,PA,88880
42,NCNTY42065N42065,"Jefferson County, PA",474,517,638,794,875,PA,45200
42,NCNTY42067N42067,"Juniata County, PA",451,505,638,805,875,PA,24636
42,NCNTY42073N42073,"Lawrence County, PA",458,572,743,969,1018,PA,91108
42,NCNTY42083N42083,"McKean County, PA",416,532,675,838,925,PA,43450
42,NCNTY42087N42087,"Mifflin County, PA",517,520,666,853,913,PA,46682
42,NCNTY42097N42097,"Northumberland County, PA",519,558,715,905,980,PA,94528
42,NCNTY42105N42105,"Potter County, PA",511,567,669,830,1017,PA,17457
42,NCNTY42107N42107,"Schuylkill County, PA",434,534,665,904,914,PA,148289
42,NCNTY42109N42109,"Snyder County, PA",546,584,714,886,979,PA,39702
42,NCNTY42111N42111,"Somerset County, PA",487,527,675,876,927,PA,77742
42,NCNTY42113N42113,"Sullivan County, PA",475,510,638,930,1044,PA,6428
42,NCNTY42115N42115,"Susquehanna County, PA",585,589,720,944,1048,PA,43356
42,NCNTY42117N42117,"Tioga County, PA",443,620,718,959,1159,PA,41981
42,NCNTY42119N42119,"Union County, PA",591,595,797,1130,1198,PA,44947
42,NCNTY42121N42121,"Venango County, PA",496,522,638,792,875,PA,54984
42,NCNTY42123N42123,"Warren County, PA",539,549,655,852,973,PA,41815
42,NCNTY42127N42127,"Wayne County, PA",464,651,753,1097,1098,PA,52822
44,METRO39300M39300,"Providence-Fall River, RI-MA HUD Metro FMR Area",703,858,1042,1293,1557,RI,962330
44,METRO39300MM5520,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",701,849,1137,1510,1985,RI,32026
